,Title,Author,Original Price,Discounted Price,Rating
540,আধারে রঙিন রাখাল,নাসরীন জাহান,100,86,2
541,কানাগলির মানুষেরা,সৈয়দ মনজুরুল ইসলাম,350,301,2
542,হুমায়ূন আহমেদ হাসান আজিজুল হক এবং অন্যরা,মমিনুল ইসলাম,350,301,
543,একজন আমলা-কবির উপাখ্যান,শাহাবুদ্দীন নাগরী,200,172,1
544,তিন খুদে গোয়েন্দা,এলিজাবেথ আরিফা মুবাশশিরা,120,103,1
545,স্বপ্নে দেখা মুখ,ইমদাদুল হক মিলন,200,172,1
546,রাত্রি নামছে,সিদ্ধার্থ হক,300,258,
547,একজীবনে টেলিভিশন,ফরিদুর রেজা সাগর,550,473,1
548,মুনির চৌধুরী রচনা সমগ্র-২,আনিসুজ্জামান,500,430,
549,কানামাছি কোন স্বপ্নে ছুট?,নাসরীন জাহান,200,172,2
550,নির্বাচিত ১০০ কবিতা,শাহাবুদ্দীন নাগরী,250,215,
551,আকাশে অনেক রাত,নাসরীন জাহান,180,155,1
552,নির্বাচিত প্রবন্ধ,মুনতাসীর মামুন,275,237,1
553,কুয়াশার ফণা,নাসরীন জাহান,150,129,2
554,মেডিকেলে পড়ার দিনগুলো,শামছুন নাহার,250,215,1
555,উৎকট তন্দ্রার নিচে,সৈয়দ শামসুল হক,150,129,1
556,সেরা দশ গল্প,আনোয়ারা সৈয়দ হক,350,301,
557,ষোলো বছরে শেখ হাসিনার সাফল্য,সুলতান মাহমুদ,600,516,
558,সূর্যমুখীরা দুই বোন,পলাশ মাহবুব,200,172,
559,নবিজী সাল্লাল্লাহু আলাইহি ওয়াসসাল্লাম,ড. মোহাম্মদ হাননান,680,476,1
560,বিজন নীল জলে,মাসুদ আহমেদ,300,258,1
561,ওয়াং সাহেবের ব্যাঙ,ফরিদুর রেজা সাগর,100,86,
562,রাষ্ট্র রাইফেল ও ব্যক্তিমানুষের বয়ান,মাসুদুজ্জামান,400,344,1
563,এবারও হাফডজন ছোটকাকু,ফরিদুর রেজা সাগর,450,387,1
564,ঘুমহীন ক্যামভাস,সিদ্ধার্থ হক,50,43,
565,মহাকালের ঘোড়া,ইরাজ আহমেদ,240,206,1
566,অতঃপর হিরণ্ময়তা,ফারহানা হক,175,151,2
567,যাত্রার শেষ সীমানা,রেজাউর রহমান,200,172,1
568,গল্পকল্প ও বাঁচামরার জীবন,জ্যোতিপ্রকাশ দত্ত,60,52,
569,স্বর্গলোকের ঘোড়া,নাসরীন জাহান,150,129,1
570,যুদ্ধ যখন তাড়িয়ে বেড়াতো,আনা ইসলাম,200,172,1
571,তৃতীয় বোধের নগর,মুজতবা আহমেদ মুরশেদ,75,65,1
572,সেই সাপ জ্যান্ত,নাসরীন জাহান,180,155,1
573,ঋষি ও নারী,মঈনুল আহসান সাবের,100,86,2
574,কণার অনিশ্চিত যাত্রা,সিরাজুল ইসলাম চৌধুরী,90,77,1
575,বধ্যভূমিতে বসন্ত বাতাস,সেলিনা হোসেন,500,430,
576,বিরহী,প্রণব ভট্ট,140,120,2
577,জোড়া শালিক,রেজানুর রহমান রেজা,60,52,1
578,স্বপ্নবাড়ি,সৈয়দ শামসুল হক,150,129,2
579,আর্নেস্ট হেমিংওয়ে সেরা দশ গল্প,মোজাফফর হোসেন,450,387,
580,হিম শ্রাবণে এক মুঠো জোনাকির উষ্ণতা,কায়সার খসরু,250,215,
581,বাংলার স্মরণীয় নারী,পূরবী বসু,350,301,1
582,ফোড়া ফাটাইতে চাই,মোহাম্মদ কামরুজ্জামান (ব্যাংকার),250,215,3
583,তিনটি মঞ্চনাটক,নাসরীন জাহান,225,194,1
584,শূন্য নভে ভ্রমি,জ্যোতিপ্রকাশ দত্ত,120,103,1
585,বঙ্গবন্ধু বাংলাদেশ - তারিক সুজাত,তারিক সুজাত,"1,200","1,032",
586,ভরা থাক স্মৃতি সুধায়,সিতারা পারভীন,375,323,1
587,দুবাইয়ের দুবে সাহেব,ফরিদুর রেজা সাগর,100,86,1
588,পাখি তুমি সেদিন রাতে কাঁদছিলে কেন?,নাসরীন জাহান,75,65,1
589,কাচপোকা,জায়েদ ফরিদ,40,34,
590,অস্বচ্ছ দূরবীন,ফজলুল আলম,70,60,1
591,কবি ও একটি মেয়ে,ইমদাদুল হক মিলন,200,172,1
592,আমি কবি,মোস্তফা কামাল,250,215,
593,সিসেমের দ্বিতীয় দরজা,নাসরীন জাহান,200,172,
594,আধুনিক পদ্যে প্রাচীন চর্যাপদ,কাদের মাহমুদ,200,172,1
595,"পরমাণু বিদ্যুৎ, স্বাস্থ্য ও অন্যান্য প্রসঙ্গ",ডা. এম. এ. করীম,300,258,2
596,বিবি হাওয়ার আপনজন ও নারীজীবনের অন্যান্য গল্প,জ্যোতিপ্রকাশ দত্ত,250,215,2
597,হলিউডের হইচই সাহেব,ফরিদুর রেজা সাগর,120,103,1
598,নক্ষত্র নিভে যায়,আহাদুজ্জামান মোহাম্মদ আলী,280,241,
599,রুশ বিপ্লবের শতবর্ষ ও অন্যান্য,পিয়াস মজিদ,180,155,
600,প্রার্থনার মতো একা,নওশাদ জামিল,150,129,1
601,৩টি কিশোর উপন্যাস,স্বদেশ রায়,75,65,
602,লাজুক লিরিক ২,মহাদেব সাহা,60,52,1
603,সেরা দশ গল্প,রাবেয়া খাতুন,300,258,1
604,জীবনানন্দ : কবি প্রেমিক ‍গৃহী,আহমদ রফিক,300,258,
605,এইসব অনুভব,আহাদুজ্জামান মোহাম্মদ আলী,300,258,
606,সুপারহিরো বুলু,আমের মোস্তাক,120,103,1
607,গল্প পঞ্চাশৎ,জ্যোতিপ্রকাশ দত্ত,500,430,
608,মদের গেলাসে নাচে বরফের ওম,নাসরীন জাহান,200,172,1
609,ভেনিসের ডেনিশ সাহেব,ফরিদুর রেজা সাগর,150,129,1
610,কার সাথে কে যায়,সৈয়দ হায়দার,80,69,1
611,বাংলাদেশের সমকালীন গল্প (প্রাক পর্ব),আবুবকর সিদ্দিক,350,301,1
612,আগুনের ফুল ফোঠে ঠোঁটে,শাহাবুদ্দীন নাগরী,50,43,
613,সমুদ্রবন ও প্রণয়পুরুষ,রাবেয়া খাতুন,180,155,1
614,আচ্ছা ছড়া বাচ্চা ছড়া,আলম তালুকদার,150,129,1
615,কাছে থেকে দেখা শেখ মুজিব,ড. শেখ মেহেদী হাসান,600,516,
616,মরু গুহা ও দ্বীপের গল্প,ফারুক মঈনউদ্দীন,450,387,
617,দুই রমণী,আনোয়ারা সৈয়দ হক,200,172,2
618,দায়ভাগ,নূরুদ্দিন জাহাঙ্গীর,350,301,
619,শিশুদের রবীন্দ্রনাথ জীবন ও সৃষ্টি,আহমদ রফিক,300,258,1
620,যখন সরোবরে ফুল ফোটে না,পূরবী বসু,200,172,1
621,নির্ঝর সন্নিকেট,আবুল হায়াত,70,60,2
622,সঙ্গীতের তত্ত্বকথা,ইলা মজুমদার,85,73,1
623,ফজলুল হক অগ্রগামী ‍স্বাপ্নিক,আহমাদ মাযহার,500,430,
624,নির্বাচিত ১০০ কবিতা,তুষার দাশ,250,215,
625,মানুষ ও মুক্তিযুদ্ধের সংলাপগদ্য,রণজিৎ বিশ্বাস,200,172,1
626,নির্বাচিত ১০০ ছড়া,আমীরুল ইসলাম,300,258,1
627,উত্তর খুঁজে পাই না,ড. আলী আকবর মল্লিক,400,344,
628,পাতাবাঁশি ও ওরা পাঁচজন,সালেহা চৌধুরী,100,86,
629,সন্ধ্যার মেঘমালা,শহিদ হোসেন খোকন,90,77,
630,তিতমৌ,হামিদ কায়সার,80,69,1
631,নিঃসঙ্গতার পাখিরা,হক ফারুক,200,172,
632,বাউণ্ডুলের আত্মকথন,হায়দার বসুনিয়া,325,280,1
633,জ্বেলে রাখব আমার কবরে,মুহম্মদ নূরুল হুদা,120,103,1
634,সাবলেট,সিদ্ধার্থ হক,280,241,
635,আকবর রাজাকার হয়েছিল,শাহাবুদ্দীন নাগরী,200,172,1
636,শিল্পের সারগাম,ফারুক সুমন,280,241,1
637,দেবীনামা,ইমরান চৌধুরী,200,172,
638,এ এক অদ্ভুত লজ্জা,নাসরীন জাহান,200,172,1
639,ভাসমান,সিদ্ধার্থ হক,175,151,1
640,Contemporary Social Concerns,ড. জুলফিকার আহমেদ আমিন,450,387,
641,শাহবাগে ব্যালেরিনা,হাসনাত আবদুল হাই,350,301,
642,কথা কও বায়ু,নাশাদ ময়ুখ,250,215,
643,১০১টি পাঁচমিশালি রান্না,হাসিনা ইসলাম কলি,550,473,2
644,একটি ভ্রমণের বেদনা,ভূঁইয়া সফিকুল ইসলাম,250,215,1
645,গানে গানে জাগরণ,নাছিমা বেগম,175,151,1
646,সেরা দশ গল্প,জ্যোতিপ্রকাশ দত্ত,225,194,1
647,বর্ষা মেঘের দিন,অধ্যাপক ডাঃ শামছুন নাহার,225,194,
648,কাজুও ইশিগুরোর গল্প,সম্পদ বড়ুয়া,450,387,
649,কেবলই পিছনে তাকাই,হোসেন আবদুল মান্নান,300,258,
650,সেরা গল্প ও কবিতা-৩,মোমিন রহমান,250,215,1
651,পাঠানুরাগ ও বইয়ের বাজার,গোলাম মঈনউদ্দিন,160,138,1
652,ক্রান্তিকালে প্রতারক,ফজলুল আলম,85,73,1
653,উদ্ধত আয়ু,ফেরদৌস নাহার,100,86,7
654,দরোজায় দাঁড়িয়ে আছি,শাহাবুদ্দীন নাগরী,60,52,1
655,দুলে ওঠে রূপালি চাদর,শাহাবুদ্দীন নাগরী,60,52,1
656,অন্যতমা অন্যদিকে যায়,নাসরীন জাহান,300,258,
657,শামসুদ্দীন আবুল কালাম তাঁর অপ্রকাশিত চিঠি ও স্মৃতি,পূরবী বসু,400,344,
658,লোকপুরাণ জনসমাজ ও কথাশিল্প,বিশ্বজিৎ ঘোষ,400,344,1
659,নারী পুরুষ ও পরিবারের বিবর্তন,গরীব নেওয়াজ,"1,000",860,
660,লোনাজলে বসবাস,ফয়েজ তৌহিদুল ইসলাম,200,172,
661,ফিরে যাবার পথ অনিশ্চিত,আনোয়ারা সৈয়দ হক,250,215,
662,সকাল ভাঙা দিন,আরিফ মঈনুদ্দিন,150,129,1
663,১৯৭১ পেছনে ফিরে দেখা,শামীমা জাফরিন,500,430,
664,লজিং মাস্টার,সিদ্ধার্থ হক,200,172,2
665,ফুলশার্ট,শাহাবুদ্দীন নাগরী,200,172,1
666,চন্দ্রালোকে ছায়াহীন,জ্যোতিপ্রকাশ দত্ত,220,189,1
667,রহস্য মানবী,কানিজ ফাতেমা,450,387,
668,চিলেকোঠার ভূত,সামস আহমেদ,250,215,
669,পণ্ডিতের প্রযোজিত যাত্রাপালা,তুষার দাশ,250,215,
670,সড়ক নম্বর আনন্দ বাড়ি নম্বর বেদনা,ফয়েজ তৌহিদুল ইসলাম,200,172,
671,উড়ে যায় নিশিপক্ষী,নাসরীন জাহান,650,559,1
672,দাড়ি কমা এবং একটি পাখি,লোপা কায়সার,225,194,1
673,ফিরে এসো তিশা,জামাল রেজা,280,241,
674,বসন্তের কৃষ্ণচূড়া,আহমেদ সোহেল,225,194,1
675,আমি এবং কয়েকটি প্রজাপতি,হুমায়ূন আহমেদ,300,258,24
676,নানান দেশে নানান পথে - ১,মোহাম্মদ আলমগীর আলম,600,516,
677,ত্রিপুরার গল্প,মজহারুল ইসলাম,300,258,
678,মায়াবী শব্দ যত,মোঃ গোলাম রহমান,250,215,
679,নির্বাচিত রবীন্দ্রনাথ,আহমদ রফিক,450,387,1
680,মন মৃত্তিকা,ভাস্কর সাহা,250,215,1
681,নির্বাচিত ১০০ ছড়া,আসলাম সানী,250,215,1
682,মায়া মেঘ নির্জনতা,মুস্তাফিজ শফি,100,86,
683,স্বপ্নে-সতীনে সব সত্যনাশ,আশরাফ আহমদ,150,129,
684,মুহূর্ত নায়ক,রাবেয়া খাতুন,120,103,1
685,মায়াবী সন্ধ্যার মাধুরী তুমি,আহমেদ মাসুদ ইকবাল,280,241,1
686,অদৃশ্যগুচ্ছ,শিহাব শাহরিয়ার,180,155,
687,সিংগাপুরের সিংহলী সাহেব,ফরিদুর রেজা সাগর,100,86,
688,মুমু অথবা মম’র গল্প,মোমিন রহমান,140,120,1
689,ঘূর্ণি নিলয়,সালেহ উদ্দিন আহমদ,100,86,1
690,খান্নাছ,মাহমুদুল খান,60,52,
691,পরানে বাজে বাঁশি,শহিদ হোসেন খোকন,120,103,1
692,ঘন আঙরার দিন,তুষার দাশ,80,69,
693,সুন্দরের সংগ্রাম ও বুদ্ধিবাদের ট্রাজেডি,মোঃ নজরুল ইসলাম,100,86,1
694,নিভৃত নিলয়ে,আরিফ মঈনুদ্দীন,100,86,1
695,"পাল্টায় নারী, বাহারী",আফসানা কিশোয়ার,100,86,1
696,দূরে স্বাতীতারা জাগে,মারুফ রায়হান,50,43,
697,কার্নিসে ঝুলন্ত গোলাপ,আনোয়ারা সৈয়দ হক,275,237,1
698,ভেঙে যায় মধুর পেয়ালা,শাহাবুদ্দীন নাগরী,100,86,1
699,ত্রয়ী,ফারহানা লিজা,250,215,
700,পড়ে থাকে অহংকার,শিহাব শাহরিয়ার,200,172,
701,বিশ্বাসীও নই ভণ্ডও নই,মারুফুল ইসলাম,280,241,
702,ভূমিপুত্র,রেজা ঘটক,200,172,2
703,ডুবে যেতে যেতে,আযীমুল হক,200,172,
704,হাজার বছরের গ্রামবাংলা,শামছুন নাহার,250,215,
705,দিগন্তে মেহেদী বনের ছায়া,রূমানা চৌধুরী,250,215,
706,প্রাণপ্রপাত,মাসুদ আহমেদ,200,172,
707,আমার উত্তরাধিকার,চৌধুরী নূর হুসাইন,500,430,
708,ছোটদের বিদেশী গল্প,রাযী-উদ-দীন কুরেশী,60,52,
709,আহমদ রফিক জীবনবাস্তবতার নান্দনিক কবি,মুনীর সিরাজ,225,194,1
710,সেরা দশ গল্প,আহমাদ মোস্তফা কামাল,425,366,
711,সেরা দশ গল্প,স্বকৃত নোমান,380,327,
712,কেঁদে যায় বিকেলের শরীর,বীথি রহমান,250,215,1
713,হৃদয়ের আয়না,শাহ্জাহান কবির সাজু,500,430,
714,প্রত্যাশা,কাজী এনায়েত উল্লাহ,400,344,
715,"গল্পের জীবন, জীবনের গল্প",মোহাম্মদ আলমগীর আলম,300,258,
716,ভাবনার অনুরণন,মোহাম্মদ আলমগীর আলম,400,344,
717,পরম সুন্দরী,মনিজা রহমান,550,473,
718,স্বপ্নেরা বাড়ি ফেরে,মনিরুস সালেহীন,250,215,
719,প্রেমের চিঠি,শহীদ হাসান পীযূষ,616,530,
720,জ্যামিতি বাক্সের গল্প,রেজাউদ্দিন স্টালিন,200,172,1
721,আহমদ রফিকের পথচলা,রইস উদ্দিন ভূঞা,400,344,1
722,বর্ণিল শহর কেপটাউন,নাসের রহমান,300,258,
723,আমার সঙ্গে শেখ মুজিবের দেখা হবে আজ,সাইফুল্লাহ মাহমুদ দুলাল,150,129,
724,প্রাণে তোমার পরশখানি দিয়ো,জিসাস শাকিলা,200,172,
725,দ্বিভা,জাকারিয়া ইমি,150,129,1
726,কাসান্দ্রা ১৯৭৫,আনা ইসলাম,150,129,1
727,আমার জীবন আমার কথা,নাদিরা মল্লিক,200,172,
728,মৎস্যবতীর জলবাস কিংবা বনবাস,শৈলজানন্দ রায়,50,43,1
729,নিঃসঙ্গ পথচারী,শামশাদ মান্নান,100,86,
730,মনমঞ্জিল,রেজানুর রহমান রেজা,80,69,1
731,অন্ধ যোদ্ধা,মঞ্জু সরকার,200,172,1
732,মুছে যায় জলরং ছবি,শাহাবুদ্দীন নাগরী,80,69,1
733,অনত প্রদীপ শিখা,মুনির সিরাজ,50,43,1
734,জীবন মানে এই,নুরুল আমীন,140,120,
735,সদাজাগ্রত একাত্তর,মুনীর আহমেদ,500,430,
736,কেপ শ্যাঙ্ক বাতিঘর,মুনীর আহমেদ,600,516,
737,বঙ্গবন্ধুর রাজনৈতিক অর্থনীতি,আবুল কাসেম,850,731,
738,নির্বাচিত গল্প,মজহারুল ইসলাম,350,301,
739,সেরা গল্প ও কবিতা-৪,মোমিন রহমান,250,215,1
740,সইতে নারি কইতে পারি,পূরবী বসু,250,215,1
741,বর্গাদার,নিরমিন শিমেল,220,189,1
742,সারারাত শিশিরের কান্না,নাসরীন জাহান,250,215,
743,অমল তরণী তার,জ্যোতিপ্রকাশ বসু,120,103,1
744,ভিনগ্রহের অভিযাত্রী,কণিকা রশীদ,250,215,
745,অন্তর্যামী অন্ধকারে,কমল খোন্দকার,300,258,
746,মেঘের আড়াল থেকে,কণিকা রশীদ,200,172,1
747,আঁধার পেরিয়ে,ড. মির্জা গোলাম সারোয়ার পিপিএম,250,215,
748,দামিনী,রুপেল ইসলাম,225,194,1
749,পরিবেশ বিপর্যয় ও সংরক্ষণ,ড. মোহাম্মদ জাহাঙ্গীর আলম,500,430,
750,বঙ্গবন্ধু বাংলাদেশ - আবদুল মান্নান,আবদুল মান্নান,700,602,
751,মৎস্যগন্ধ্যা,মোহাম্মদ রফিক,45,39,1
752,সুন্দর সর্বনাশ,হাসানাত লোকমান,300,258,
753,প্রচারবিমুখ,মাসুদ আহমেদ,225,169,
754,আমর সর্বনাম,সাম্যসাথী ভৌমিক,250,215,
755,রাহাতের রাত দিন,আসাদুদ জামান,250,215,
756,সর্বংসহা,সাম্যসাথী ভৌমিক,300,258,
757,শেষ সর্গ,আহাদুজ্জামান মোহাম্মদ আলী,300,258,
758,নির্বাসিত জ্যোৎস্না,বখতিয়ার হোসেন,250,215,
759,নিসর্গের কাব্য,গৌরাঙ্গ কুমার দত্ত,300,258,
760,তৃষ্ণা আমার বক্ষজুড়ে,কমল খোন্দকার,280,241,
761,দ্য গ্রেট,আরিফ মঈনুদ্দীন,325,280,
762,প্যালেসে পানচিনি,ফরিদুর রেজা সাগর,150,129,
763,নীলাক্ষি,মাহবুব হাসান সালেহ,200,172,
764,লালু ভূত,আসাদুজ্জামান আসাদ,200,172,1
765,আমি যোদ্ধা হবো,মাহবুব হাসান সালেহ,200,172,1
766,আয় রে আমার গোলাপজাম,হাবীবুল্লাহ সিরাজী,150,129,
767,প্রেমিকা ও নিঃসঙ্গতা,মুহাম্মদ আসিফ ইকবাল,400,344,
768,দুই জীবনের বিষাদ,মারুফুল ইসলাম,280,241,
769,উদ্যত তর্জনী,রুহুল আমিন,200,172,
770,কৃষ্ণা,মাহবুব হাসান সালেহ,225,194,
771,মাধবী তুমি,সামস আহমেদ,280,241,
772,প্রদীপশিখা,কানিজ ফাতেমা,350,301,
773,অসমাপ্ত,সোনিয়া তাসনিম খান,275,237,
774,মধ্যবিত্ত,নেয়ামুল নাসির,275,237,1
775,তুমি সতেরো আমি একুশ,জাহাঙ্গীর আলম,255,219,
776,এই জল নদী ছিল,রেজা নুর,150,129,2
777,ছয় সাহেবের গপপো,ফরিদুর রেজা সাগর,500,430,
778,নোঙরে নিয়তির হাত,আরিফ মঈনুদ্দীন,100,86,
779,স্বপ্নপোকার রোজনামচা,প্রগলভ তারিক,60,52,
780,পথের মানুষ,আশরাফ আহমদ,60,52,
781,কিশোরদের রবীন্দ্রনাথ জীবন ও সৃষ্টি,আহমদ রফিক,300,258,1
782,একশত আটটি নীল পদ্ম,হান্নান হোসেন,100,86,1
783,আকাশের পথে পথে,গোলাম মঈনউদ্দিন,70,60,1
784,বন্দনা বৃষ্টির,মনজুরে মওলা,70,60,1
785,পথের বাঁকে,প্রশান্ত লস্কর,120,103,
786,রোদ কুয়াশার দিন,হারুন-আর-রশীদ,150,129,1
787,শিক্ষাজীবনে সাফল্যের জাদুকরি কৌশল,আরাফাত শাহরিয়ার,380,327,
788,প্রথম সমর্পণ,কাজী এনায়েত উল্লাহ,400,344,
789,নিয়ন্ত্রিত পৃথিবী,কাজী এনায়েত উল্লাহ,350,301,
790,অরুন্ধতীর সাতকাহন,নাদিয়া আফরিন,400,344,6
791,দহন দিনে,কানিজ ফাতেমা,700,602,
792,গোধূলির যাত্রা,কানিজ ফাতেমা,300,258,
793,প্রেমল ঠাকুর,শ্রী প্রলয় মজুমদার,450,387,
794,কবিতা জীবনের কথা বলে,মোহাম্মদ উল্লাহ,200,172,1
795,নজরুল জীবনের গল্প,এডভোকেট সাহিদা বেগম,150,129,
796,সেদিন সেই আমেরিকায়,আবুল কাসেম,350,301,
797,আমি চিত্রাঙ্গদা,ইসমাত সুলতানা,150,129,
798,সেরা গল্প ও কবিতা -৭,মোমিন রহমান,250,215,
799,বসন্ত স্বপ্নের আলোছায়ায়,দিলরুবা শাহাদৎ,250,215,
800,আজও রোমাঞ্চকরঃ স্বাধীনতার রক্তঝরা গল্প,ত্রিদিবকুমার চট্টোপাধ্যায়,300,258,
801,স্মৃতির জানালা,নূরজাহান সরকার,300,258,2
802,অন্তরীক্ষ,নাছিমা বেগম,200,172,2
803,নির্বাচিত ১০০ কবিতা,সৈয়দ আল ফারুক,350,301,1
804,আমাদের দেখা হবে,মনজুরুর রহমান,100,86,1
805,সপ্ত ঋষি,কমল খোন্দকার,200,172,
806,মাত্রাবৃত্ত,মারুফুল ইসলাম,150,129,
807,একদিন কপোতাক্ষ ও অন্যান্য গল্প,রেজা নুর,280,241,1
808,বিবাহযোগ,কানিজ ফাতেমা,400,344,
809,নাটকের চতুর্থ পর্ব,মাহমুদ আখতার শরীফ,300,258,
810,আসমানী পরিবহণ,লাকী আলী,275,237,
811,ধবল শোক কিংবা মুক্তির গান,পারভীন সুলতানা,250,215,
812,কোনো এক ললিতার গল্প,আলী হাসান,250,215,
813,উরুবাম্বা নদীর তীরে,বুলবুল সিনহা,120,103,1
814,দুঃখ কারাগার,শাহনাজ মুন্নী,350,301,
815,অপরূপা,মাহবুব হাসান সালেহ,150,129,
816,রহস্যময় মেঘ,কণিকা রশীদ,200,172,
